Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
1401.534861,5104.642447,14.01534861,51.04642447,2,38872
1641.52597,14478.70027,16.4152597,144.7870027,2,18872
0,11226.08537,0,112.2608537,1,24519
0,20584.59554,0,205.8459554,1,12611
0,1587.191426,0,15.87191426,1,7805
0,580.1083132,0,5.801083132,1,13766
0,8290.471076,0,82.90471076,1,17791.5
0,1409.472422,0,14.09472422,1,11945
0,15318.88789,0,153.1888789,1,4573
0,5719.739347,0,57.19739347,1,4251
0,-6529.076642,0,-65.29076642,1,5824
0,2918.392375,0,29.18392375,1,3630
0,17355.02224,0,173.5502224,1,18006
0,58247.30805,0,582.4730805,1,29231
0,-1870.338227,0,-18.70338227,1,17600
0,-1988.039827,0,-19.88039827,1,2491
0,28221.58744,0,282.2158744,1,22104
0,-4983.600379,0,-49.83600379,1,16663
0,4929.116755,0,49.29116755,1,12040
0,21582.70781,0,215.8270781,1,20395
0,-4174.148492,0,-41.74148492,1,9324
0,-571.0997208,0,-5.710997208,1,22205
0,6582.994269,0,65.82994269,1,11614
0,-4929.674501,0,-49.29674501,1,4307
0,7101.867395,0,71.01867395,1,18269
0,26021.32982,0,260.2132982,1,27990
0,8016.359044,0,80.16359044,1,7640
0,12006.60152,0,120.0660152,1,12170
0,-3738.815235,0,-37.38815235,1,4413
0,14030.52724,0,140.3052724,1,26284
0,-3702.238806,0,-37.02238806,1,17750
0,9767.610086,0,97.67610086,1,3155
0,4257.933784,0,42.57933784,1,599
0,15013.18759,0,150.1318759,1,25957
0,-77.42110107,0,-0.774211011,1,5722
0,30843.29159,0,308.4329159,1,27399
0,5698.775082,0,56.98775082,1,22125
0,-5307.941702,0,-53.07941702,1,19843
0,3680.682959,0,36.80682959,1,11027
0,8054.067338,0,80.54067338,1,935
0,634.7074751,0,6.347074751,1,10462
0,-5438.476165,0,-54.38476165,1,6109
0,591.0089743,0,5.910089743,1,16483
0,-1051.087389,0,-10.51087389,1,6120
0,3816.321973,0,38.16321973,1,26375
0,-654.4389833,0,-6.544389833,1,6516
0,9959.779058,0,99.59779058,1,23628
0,7640.155277,0,76.40155277,1,9681
0,39846.0362,0,398.460362,1,15946
0,17610.24506,0,176.1024506,1,18911
0,15242.87522,0,152.4287522,1,26032
0,1815.813951,0,18.15813951,1,20891
0,16727.56111,0,167.2756111,1,12184
0,-1981.688233,0,-19.81688233,1,837
0,1239.107925,0,12.39107925,1,14283
0,-1568.010752,0,-15.68010752,1,24280
0,2133.271824,0,21.33271824,1,23183
0,19611.093,0,196.11093,1,5412
0,5250.518235,0,52.50518235,1,24735
0,2992.608037,0,29.92608037,1,25416
0,-1014.538681,0,-10.14538681,1,5541
0,15852.39717,0,158.5239717,1,10684
0,965.8055587,0,9.658055587,1,24832
0,-3.835786701,0,-0.038357867,1,1162
0,33871.87546,0,338.7187546,1,21939
0,6138.274876,0,61.38274876,1,16023
0,3137.496584,0,31.37496584,1,18801
0,9754.623595,0,97.54623595,1,4437
0,47.69905822,0,0.476990582,1,13272
