Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9992.270493,5104.642447,-99.92270493,51.04642447,0.001951193,-11661.94433
-9991.302399,6520.994299,-99.91302399,65.20994299,0.000276973,-9924.755946
-9992.38056,-997.5518943,-99.9238056,-9.975518943,-0.001020534,-7605.599323
5363.206488,18495.26289,53.63206488,184.9526289,-0.000791844,-189.3812835
-7690.345083,-6256.235658,-76.90345083,-62.56235658,-0.000362638,-322.5787616
-6884.569075,5829.36196,-68.84569075,58.2936196,-1,-750.8394447
5237.013296,10674.80115,52.37013296,106.7480115,-0.010248496,-322.6824849
-7175.556678,-3849.467241,-71.75556678,-38.49467241,0.000931678,-537.4600072
-3372.226877,41715.00766,-33.72226877,417.1500766,0.00204024,-764.5080363
-8405.924604,-4114.995159,-84.05924604,-41.14995159,-0.000215279,-402.2874423
-7401.902072,133.7092185,-74.01902072,1.337092185,0.001060693,-313.3076438
-6136.207637,10360.14024,-61.36207637,103.6014024,-0.000721267,-430.7647552
607.6553737,2477.242287,6.076553737,24.77242287,-0.002128075,-38.95300913
-3842.560621,-2627.872722,-38.42560621,-26.27872722,0.001586603,-575.7025947
-2298.34778,12794.19376,-22.9834778,127.9419376,0.007324812,-663.4453682
-3627.745717,-3966.809095,-36.27745717,-39.66809095,-0.00158961,-131.7696031
-2820.01985,195.5759825,-28.2001985,1.955759825,-0.000343956,-394.3781526
136.1505126,1410.564634,1.361505126,14.10564634,0,-152.5031171
-6880.526236,-6305.734857,-68.80526236,-63.05734857,0.002061856,-318.1536717
5490.908839,24990.87127,54.90908839,249.9087127,0.001036796,-241.1643729
1096.95397,7206.691712,10.9695397,72.06691712,0.002717149,-212.1932114
4494.799363,12461.39189,44.94799363,124.6139189,-0.015679792,-162.2959655
-3760.778412,4078.509129,-37.60778412,40.78509129,0.002662004,-502.7766198
-3749.045837,2604.694771,-37.49045837,26.04694771,0.001278634,-542.6073041
-3519.273525,-78.79754579,-35.19273525,-0.787975458,-0.007005307,-243.736463
5583.817303,8096.714349,55.83817303,80.96714349,-9.20E-05,-637.4062385
-1038.728092,6396.501117,-10.38728092,63.96501117,-0.000367321,-158.8410609
-666.4260345,33.0583427,-6.664260345,0.330583427,-0.006064713,-22.06702972
-7998.983854,215.4090558,-79.98983854,2.154090558,-0.003564833,-321.3470462
-3092.523941,14415.12919,-30.92523941,144.1512919,-0.0018661,-296.8991705
-4311.074244,779.5705411,-43.11074244,7.795705411,-0.002974495,-243.8362634
3273.891039,1370.559057,32.73891039,13.70559057,0.001091028,-94.07924042
208.0310646,-2882.67144,2.080310646,-28.8267144,0.012471229,-59.2731729
-4765.94592,3718.677311,-47.6594592,37.18677311,-0.001778327,-215.2225167
-3909.666709,-5058.246475,-39.09666709,-50.58246475,0.015158735,-76.89517075
4011.307387,11646.19613,40.11307387,116.4619613,0.00793118,-275.4975184
1863.643355,16158.43221,18.63643355,161.5843221,-1,-272.035651
-3384.314891,3446.891933,-33.84314891,34.46891933,-0.00071517,-234.7186486
-5554.867399,4257.695476,-55.54867399,42.57695476,0.001222418,-397.545653
