Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-6895.296347,6700.159785,-68.95296347,67.00159785,0,-6921.828916
2163.67716,12066.45381,21.6367716,120.6645381,0,2163.67716
-778.4532703,9563.18646,-7.784532703,95.6318646,0,-776.0520052
0,20343.04488,0,203.4304488,0,0
0,-2982.83326,0,-29.8283326,0,0
0,-3412.345085,0,-34.12345085,0,0
0,11091.54247,0,110.9154247,0,0
0,4185.118569,0,41.85118569,0,0
0,5019.162324,0,50.19162324,0,0
0,2235.421486,0,22.35421486,0,0
0,2493.255516,0,24.93255516,0,0
0,15101.91083,0,151.0191083,0,0
0,1834.152961,0,18.34152961,0,0
0,-199.2154964,0,-1.992154964,0,0
0,3944.931473,0,39.44931473,0,0
0,6236.39561,0,62.3639561,0,0
0,-6104.255319,0,-61.04255319,0,0
0,-6483.461575,0,-64.83461575,0,0
0,2884.502924,0,28.84502924,0,0
0,41103.61787,0,411.0361787,0,0
0,36350.72828,0,363.5072828,0,0
0,-1228.789291,0,-12.28789291,0,0
0,-3872.683775,0,-38.72683775,0,0
0,8044.868549,0,80.44868549,0,0
0,-6381.040507,0,-63.81040507,0,0
0,213.4328358,0,2.134328358,0,0
0,-382.1603868,0,-3.821603868,0,0
0,-317.7560806,0,-3.177560806,0,0
0,4539.734878,0,45.39734878,0,0
0,3571.083316,0,35.71083316,0,0
0,-1101.09375,0,-11.0109375,0,0
0,5913.44559,0,59.1344559,0,0
0,8510.302041,0,85.10302041,0,0
0,10695.79667,0,106.9579667,0,0
0,26654.24435,0,266.5424435,0,0
0,14159.16484,0,141.5916484,0,0
0,3505.126757,0,35.05126757,0,0
0,1650.467778,0,16.50467778,0,0
0,3635.207241,0,36.35207241,0,0
0,14799.20277,0,147.9920277,0,0
0,5923.404555,0,59.23404555,0,0
0,-3205.819584,0,-32.05819584,0,0
0,-108.1346403,0,-1.081346403,0,0
0,-3683.970404,0,-36.83970404,0,0
0,-1287.997949,0,-12.87997949,0,0
0,1385.137984,0,13.85137984,0,0
0,-781.3585638,0,-7.813585638,0,0
0,35060.4309,0,350.604309,0,0
0,15126.28035,0,151.2628035,0,0
0,45663.14275,0,456.6314275,0,0
0,5999.111559,0,59.99111559,0,0
0,831.0084129,0,8.310084129,0,0
0,1558.37547,0,15.5837547,0,0
0,1750.504125,0,17.50504125,0,0
0,10865.3246,0,108.653246,0,0
0,1333.236715,0,13.33236715,0,0
0,52986.9755,0,529.869755,0,0
0,1152.267422,0,11.52267422,0,0
0,547.7237049,0,5.477237049,0,0
0,3856.35657,0,38.5635657,0,0
0,4790.097508,0,47.90097508,0,0
0,-782.5486503,0,-7.825486503,0,0
0,-5774.291649,0,-57.74291649,0,0
0,5746.125772,0,57.46125772,0,0
0,-578.8632381,0,-5.788632381,0,0
0,26077.68612,0,260.7768612,0,0
0,4742.0538,0,47.420538,0,0
0,7224.758124,0,72.24758124,0,0
0,29136.00171,0,291.3600171,0,0
0,14039.28546,0,140.3928546,0,0
0,1193.531697,0,11.93531697,0,0
0,30249.1091,0,302.491091,0,0
0,5121.535115,0,51.21535115,0,0
0,-4891.293995,0,-48.91293995,0,0
