Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9992.270493,5104.642447,-99.92270493,51.04642447,0.001951193,-11661.94433
-9991.302399,6520.994299,-99.91302399,65.20994299,0.000276973,-9924.755946
-9992.38056,-997.5518943,-99.9238056,-9.975518943,-0.001020534,-7612.599434
3457.819995,18495.26289,34.57819995,184.9526289,-0.000791844,-190.5662981
-7929.909121,-6256.235658,-79.29909121,-62.56235658,-0.000362638,-317.6641654
-5666.121935,5829.36196,-56.66121935,58.2936196,-1,-696.948099
5757.085467,10674.80115,57.57085467,106.7480115,0.010248496,-330.5730302
-8392.875366,-3849.467241,-83.92875366,-38.49467241,-0.000931678,-554.2927692
1292.652256,41715.00766,12.92652256,417.1500766,-0.00204024,-799.2684376
-8197.522992,-4114.995159,-81.97522992,-41.14995159,0.000215279,-408.7061489
-7486.482823,133.7092185,-74.86482823,1.337092185,-0.001060693,-324.1216141
-5265.76882,10360.14024,-52.6576882,103.6014024,-0.000721267,-464.7214266
785.4698189,2477.242287,7.854698189,24.77242287,-0.002128075,-40.89270444
-4839.19491,-2627.872722,-48.3919491,-26.27872722,0.001586603,-584.8152276
7668.023201,12794.19376,76.68023201,127.9419376,0.007324812,-698.9104032
-3418.434589,-3966.809095,-34.18434589,-39.66809095,-0.00158961,-127.6642219
-462.4586903,195.5759825,-4.624586903,1.955759825,0.000343956,-390.3666697
2352.353204,1410.564634,23.52353204,14.10564634,0,-160.3750847
-7413.636866,-6305.734857,-74.13636866,-63.05734857,0.002061856,-321.9238126
9546.800702,24990.87127,95.46800702,249.9087127,0.001036796,-242.6672185
4334.426119,7206.691712,43.34426119,72.06691712,0.002717149,-208.7661239
4403.724999,12461.39189,44.03724999,124.6139189,-0.015679792,-160.3994729
-5752.27477,4078.509129,-57.5227477,40.78509129,0,-490.8673443
-3353.660879,2604.694771,-33.53660879,26.04694771,0.001278634,-524.9390578
-4525.797233,-78.79754579,-45.25797233,-0.787975458,-0.007005307,-241.1510539
-2562.373811,8096.714349,-25.62373811,80.96714349,-9.20E-05,-611.7018025
-1744.107079,6396.501117,-17.44107079,63.96501117,-0.000367321,-154.0877399
-255.4702838,33.0583427,-2.554702838,0.330583427,-0.006064713,-20.0045389
-7389.946653,215.4090558,-73.89946653,2.154090558,-0.003564833,-316.1151817
-709.3510399,14415.12919,-7.093510399,144.1512919,0.0018661,-294.5281671
-2548.730058,779.5705411,-25.48730058,7.795705411,-0.002974495,-247.2816239
5735.266314,1370.559057,57.35266314,13.70559057,0.001091028,-91.78742851
1441.006583,-2882.67144,14.41006583,-28.8267144,0.012471229,-57.096413
-3949.979462,3718.677311,-39.49979462,37.18677311,-0.001778327,-208.7334564
-3414.645824,-5058.246475,-34.14645824,-50.58246475,0.015158735,-77.72044802
2746.998205,11646.19613,27.46998205,116.4619613,0.00793118,-255.1077385
7475.416016,16158.43221,74.75416016,161.5843221,-1,-264.4487695
-1847.847682,3446.891933,-18.47847682,34.46891933,-0.00071517,-237.2300533
-6794.750865,4257.695476,-67.94750865,42.57695476,0.001222418,-392.3513151
