Profit,Benchmark_Profit,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9952.01922,56957.49705,569.5749705,-0.006089515,-6040.499205
7344.958714,56957.49705,569.5749705,-0.006089515,-215.4288621
34393.89962,56957.49705,569.5749705,-0.006089515,-5.681120516
55250.5953,56957.49705,569.5749705,-0.006089515,-3.496094973
11457.67594,56957.49705,569.5749705,-0.006089515,-0.847651857
29515.18758,56957.49705,569.5749705,-0.006089515,-1.263621135
0,56957.49705,569.5749705,0.006089515,-3.243316822
23826.96182,56957.49705,569.5749705,-0.006089515,0.868562574
30964.85366,56957.49705,569.5749705,-0.006089515,0.884577172
19752.2074,56957.49705,569.5749705,-0.006089515,0.549626048
18481.09414,56957.49705,569.5749705,-0.006089515,-0.439357725
0,56957.49705,569.5749705,0.006089515,-4.243393075
24720.19993,56957.49705,569.5749705,-0.006089515,-0.082810862
49399.1288,56957.49705,569.5749705,-0.006089515,1.663171856
12521.79219,56957.49705,569.5749705,-0.006089515,0.250782056
0,56957.49705,569.5749705,0.006089515,-3.243316822
0,56957.49705,569.5749705,0.006089515,-3.243316822
