Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
2859.717931,6700.159785,28.59717931,67.00159785,0,-33.06572425
12006.9503,12066.45381,120.069503,120.6645381,0,-0.065971096
9520.643164,9563.18646,95.20643164,95.6318646,0,-0.109288391
20249.11829,20343.04488,202.4911829,203.4304488,0,-0.001440854
-2994.947572,-2982.83326,-29.94947572,-29.8283326,0,0.002723044
-3417.422637,-3412.345085,-34.17422637,-34.12345085,0,-0.007907712
11039.74305,11091.54247,110.3974305,110.9154247,0,0
4136.594594,4185.118569,41.36594594,41.85118569,0,0
4964.189877,5019.162324,49.64189877,50.19162324,0,0
2205.349101,2235.421486,22.05349101,22.35421486,0,0
2459.626767,2493.255516,24.59626767,24.93255516,0,0
15037.87703,15101.91083,150.3787703,151.0191083,0,0
1795.295926,1834.152961,17.95295926,18.34152961,0,-0.008226038
-217.6431812,-199.2154964,-2.176431812,-1.992154964,0,0
3908.98777,3944.931473,39.0898777,39.44931473,0,0
6189.215329,6236.39561,61.89215329,62.3639561,0,0
-6109.229379,-6104.255319,-61.09229379,-61.04255319,0,-0.00042792
-6460.298761,-6483.461575,-64.60298761,-64.83461575,0,0
2842.559064,2884.502924,28.42559064,28.84502924,0,0
40991.58607,41103.61787,409.9158607,411.0361787,0,0
36225.70243,36350.72828,362.2570243,363.5072828,0,0
-1254.581602,-1228.789291,-12.54581602,-12.28789291,0,0
-3876.673319,-3872.683775,-38.76673319,-38.72683775,0,0
7995.314828,8044.868549,79.95314828,80.44868549,0,0
-6391.853742,-6381.040507,-63.91853742,-63.81040507,0,0
197.3739959,213.4328358,1.973739959,2.134328358,0,0
-422.3939648,-382.1603868,-4.223939648,-3.821603868,0,0
-335.8214764,-317.7560806,-3.358214764,-3.177560806,0,0
4495.297497,4539.734878,44.95297497,45.39734878,0,0
3542.228239,3571.083316,35.42228239,35.71083316,0,0
-1134.982731,-1101.09375,-11.34982731,-11.0109375,0,0
5868.422655,5913.44559,58.68422655,59.1344559,0,0
8427.700038,8510.302041,84.27700038,85.10302041,0,0
10628.77489,10695.79667,106.2877489,106.9579667,0,0
26535.96119,26654.24435,265.3596119,266.5424435,0,0
14073.66485,14159.16484,140.7366485,141.5916484,0,0
3471.235472,3505.126757,34.71235472,35.05126757,0,0
1570.308139,1650.467778,15.70308139,16.50467778,0,0
3601.801848,3635.207241,36.01801848,36.35207241,0,0
14717.60872,14799.20277,147.1760872,147.9920277,0,0
5878.297863,5923.404555,58.78297863,59.23404555,0,0
-3227.021832,-3205.819584,-32.27021832,-32.05819584,0,0
-121.0455377,-108.1346403,-1.210455377,-1.081346403,0,0
-3695.706493,-3683.970404,-36.95706493,-36.83970404,0,0
-1314.961829,-1287.997949,-13.14961829,-12.87997949,0,0
1349.300867,1385.137984,13.49300867,13.85137984,0,0
-790.3701361,-781.3585638,-7.903701361,-7.813585638,0,0
34857.08247,35060.4309,348.5708247,350.604309,0,0
15054.02851,15126.28035,150.5402851,151.2628035,0,0
45342.48674,45663.14275,453.4248674,456.6314275,0,0
5940.47112,5999.111559,59.4047112,59.99111559,0,0
805.4681545,831.0084129,8.054681545,8.310084129,0,0
1550.062404,1558.37547,15.50062404,15.5837547,0,0
1710.427274,1750.504125,17.10427274,17.50504125,0,0
10814.74195,10865.3246,108.1474195,108.653246,0,0
1305.725066,1333.236715,13.05725066,13.33236715,0,0
52735.7634,52986.9755,527.357634,529.869755,0,0
1116.62638,1152.267422,11.1662638,11.52267422,0,0
513.7429332,547.7237049,5.137429332,5.477237049,0,0
3817.156482,3856.35657,38.17156482,38.5635657,0,-0.023473238
4742.935615,4790.097508,47.42935615,47.90097508,0,0
-794.3369625,-782.5486503,-7.943369625,-7.825486503,0,0
-5780.963862,-5774.291649,-57.80963862,-57.74291649,0,0
5705.22669,5746.125772,57.0522669,57.46125772,0,0
-602.0374272,-578.8632381,-6.020374272,-5.788632381,0,0
25950.47175,26077.68612,259.5047175,260.7768612,0,0
4692.588548,4742.0538,46.92588548,47.420538,0,0
7140.15419,7224.758124,71.4015419,72.24758124,0,0
29021.72944,29136.00171,290.2172944,291.3600171,0,0
13951.55062,14039.28546,139.5155062,140.3928546,0,0
1151.304375,1193.531697,11.51304375,11.93531697,0,0
30110.87292,30249.1091,301.1087292,302.491091,0,0
5072.635249,5121.535115,50.72635249,51.21535115,0,0
-4903.623896,-4891.293995,-49.03623896,-48.91293995,0,0
