Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-864.8013977,5104.642447,-8.648013977,51.04642447,2,29680
13262.5996,14478.70027,132.625996,144.7870027,2,19489
1488.206891,11226.08537,14.88206891,112.2608537,2,47747
3678.208538,20584.59554,36.78208538,205.8459554,2,23841
2352.000548,1587.191426,23.52000548,15.87191426,2,15436
2838.290937,580.1083132,28.38290937,5.801083132,2,27269
6309.03781,8290.471076,63.0903781,82.90471076,2,35219
10157.64158,1409.472422,101.5764158,14.09472422,2,19354
-6.939107639,15318.88789,-0.069391076,153.1888789,2,4682
1083.919809,5719.739347,10.83919809,57.19739347,2,7630
-3861.824311,-6529.076642,-38.61824311,-65.29076642,2,10220
2357.52927,2918.392375,23.5752927,29.18392375,2,7203
24581.82469,17355.02224,245.8182469,173.5502224,2,32218
12617.06154,58247.30805,126.1706154,582.4730805,2,47373
3055.762765,-1870.338227,30.55762765,-18.70338227,2,25970
0,-1988.039827,0,-19.88039827,1,2491
13961.22683,28221.58744,139.6122683,282.2158744,2,37823
1161.530729,-4983.600379,11.61530729,-49.83600379,2,25398
0,4929.116755,0,49.29116755,1,12040
13159.99754,21582.70781,131.5999754,215.8270781,2,37272
-1571.62433,-4174.148492,-15.7162433,-41.74148492,2,17553
3938.087216,-571.0997208,39.38087216,-5.710997208,2,43904
1484.966333,6582.994269,14.84966333,65.82994269,2,22576
-1150.150405,-4929.674501,-11.50150405,-49.29674501,2,7582
2482.788876,7101.867395,24.82788876,71.01867395,2,36220
14013.45606,26021.32982,140.1345606,260.2132982,2,55511
2218.681253,8016.359044,22.18681253,80.16359044,2,15244
6967.214404,12006.60152,69.67214404,120.0660152,2,24325
-788.7897047,-3738.815235,-7.887897047,-37.38815235,2,8728
3891.205397,14030.52724,38.91205397,140.3052724,2,52543.5
-2231.516106,-3702.238806,-22.31516106,-37.02238806,2,35498
5819.117739,9767.610086,58.19117739,97.67610086,2,6304.5
2455.755111,4257.933784,24.55755111,42.57933784,2,1189
9002.92921,15013.18759,90.0292921,150.1318759,2,51910
-120.5981329,-77.42110107,-1.205981329,-0.774211011,2,11433
18458.76883,30843.29159,184.5876883,308.4329159,2,54796
4817.20696,5698.775082,48.1720696,56.98775082,2,44246
-3197.306877,-5307.941702,-31.97306877,-53.07941702,2,39680.5
2914.062018,3680.682959,29.14062018,36.80682959,2,22052
4805.866019,8054.067338,48.05866019,80.54067338,2,1868
1244.808764,634.7074751,12.44808764,6.347074751,2,20905
-1091.026571,-5438.476165,-10.91026571,-54.38476165,2,12216
112.58485,591.0089743,1.1258485,5.910089743,2,32964
-742.4153946,-1051.087389,-7.424153946,-10.51087389,2,12237
3030.066213,3816.321973,30.30066213,38.16321973,2,52748
-134.7450971,-654.4389833,-1.347450971,-6.544389833,2,13030
1991.858985,9959.779058,19.91858985,99.59779058,2,47252
1521.508008,7640.155277,15.21508008,76.40155277,2,19360
7945.035938,39846.0362,79.45035938,398.460362,2,31889
3785.690711,17610.24506,37.85690711,176.1024506,2,37753
3055.558255,15242.87522,30.55558255,152.4287522,2,52060
1196.136377,1815.813951,11.96136377,18.15813951,2,41769
3306.790991,16727.56111,33.06790991,167.2756111,2,24365
-400.2786885,-1981.688233,-4.002786885,-19.81688233,2,1672
242.4641187,1239.107925,2.424641187,12.39107925,2,28564
-318.8704495,-1568.010752,-3.188704495,-15.68010752,2,48558
393.2501735,2133.271824,3.932501735,21.33271824,2,46364.5
3909.671986,19611.093,39.09671986,196.11093,2,10822
826.9301438,5250.518235,8.269301438,52.50518235,2,49467.5
593.0719114,2992.608037,5.930719114,29.92608037,2,50830
-206.8405828,-1014.538681,-2.068405828,-10.14538681,2,11080
3161.962232,15852.39717,31.61962232,158.5239717,2,21366
188.643717,965.8055587,1.88643717,9.658055587,2,49662
-6.680240385,-3.835786701,-0.066802404,-0.038357867,2,2321
11643.46947,33871.87546,116.4346947,338.7187546,2,43872
1221.112927,6138.274876,12.21112927,61.38274876,2,32044
622.1947032,3137.496584,6.221947032,31.37496584,2,37600
1925.648156,9754.623595,19.25648156,97.54623595,2,8868
4.460955282,47.69905822,0.044609553,0.476990582,2,26542
