Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9990.914472,5267.432319,-99.90914472,52.67432319,0,-9990.974061
-6178.708897,8106.350965,-61.78708897,81.06350965,60.76619108,-6185.787173
-8298.206594,-639.8119848,-82.98206594,-6.398119848,0,-8275.37241
-9332.149169,10455.34915,-93.32149169,104.5534915,0,-9333.076856
-9881.700127,10130.82689,-98.81700127,101.3082689,0,-9880.880618
-9094.136508,-280.6944934,-90.94136508,-2.806944934,0,-9093.851397
-6212.343137,-797.5073646,-62.12343137,-7.975073646,0,-6197.619608
2029.905136,28334.07398,20.29905136,283.3407398,0,2005.479158
-3275.556385,5734.235334,-32.75556385,57.34235334,0,-3275.399115
-4543.981377,-7263.426058,-45.43981377,-72.63426058,0,-4451.52353
1029.648258,-2197.999424,10.29648258,-21.97999424,0,1029.635678
-1024.617978,8648.62957,-10.24617978,86.4862957,0,-1028.157663
2152.373531,613.6250622,21.52373531,6.136250622,0,2149.981711
497.8364393,2162.353148,4.978364393,21.62353148,0,438.0991329
-3687.286555,34264.80955,-36.87286555,342.6480955,0,-3687.29882
-155.9850465,-845.410899,-1.559850465,-8.45410899,0,-154.5107989
446.9204435,22045.14987,4.469204435,220.4514987,0,446.9204435
-1843.625537,13045.07364,-18.43625537,130.4507364,0,-1843.625537
1610.776067,10896.51784,16.10776067,108.9651784,0,1904.842044
-1640.187741,34420.76637,-16.40187741,344.2076637,0,-1504.046692
565.2949741,7029.795442,5.652949741,70.29795442,0,565.3147953
1331.904197,26821.73663,13.31904197,268.2173663,-43.52736335,1356.799258
-2347.06639,1246.007305,-23.4706639,12.46007305,0,-2346.750717
-465.6709048,-4419.551822,-4.656709048,-44.19551822,0,-465.7055268
-2383.377793,-1642.502499,-23.83377793,-16.42502499,0,-2574.26432
-73.08312622,17208.12244,-0.730831262,172.0812244,0,-82.09283261
-1373.158828,-4115.772391,-13.73158828,-41.15772391,0,-1373.093044
-7.188228863,884.2808856,-0.071882289,8.842808856,0,-7.188228851
8308.963881,12551.91126,83.08963881,125.5191126,0,6732.883362
-6583.405635,-4483.832533,-65.83405635,-44.83832533,0,-6506.4588
-265.2866974,7798.885596,-2.652866974,77.98885596,0,-255.1366593
-2774.762848,-1151.650039,-27.74762848,-11.51650039,0,-2772.939418
-5321.014538,17062.58885,-53.21014538,170.6258885,0,-5321.014538
5868.720273,13114.84922,58.68720273,131.1484922,0,3519.573023
0,-124.6228519,0,-1.246228519,0,0
3459.997419,3056.393581,34.59997419,30.56393581,0,3459.997419
50.1979185,19745.73887,0.501979185,197.4573887,0,50.1979185
-90.24286452,-1850.653684,-0.902428645,-18.50653684,0,-115.153051
-1678.336853,1184.316493,-16.78336853,11.84316493,0,-1678.336853
-1227.779605,16978.27466,-12.27779605,169.7827466,0,-1202.748677
-5594.63744,3942.597403,-55.9463744,39.42597403,0,-5594.63744
-6398.853983,-502.2026356,-63.98853983,-5.022026356,0,-6398.853983
-2895.511888,4091.132267,-28.95511888,40.91132267,0,-2895.511888
-655.4042054,-4898.608312,-6.554042054,-48.98608312,0,-655.4042054
800.2944728,6042.007079,8.002944728,60.42007079,0,800.2944728
1809.206298,7335.461637,18.09206298,73.35461637,0,1685.907594
-3424.177394,950.3502239,-34.24177394,9.503502239,0,-3401.922572
5610.034258,2064.076677,56.10034258,20.64076677,0,5596.484702
14338.73006,17692.35962,143.3873006,176.9235962,0,14353.33366
-3847.132231,-5269.138379,-38.47132231,-52.69138379,0,-3589.583042
-3244.50065,22422.53185,-32.4450065,224.2253185,0,-3757.478987
-4406.965956,-915.4366477,-44.06965956,-9.154366477,0,-4888.431755
883.0320851,8351.498092,8.830320851,83.51498092,0,1022.279257
-2008.609274,-391.2630756,-20.08609274,-3.912630756,0,-1662.324031
2978.816668,12475.44151,29.78816668,124.7544151,0,1580.865956
6952.854366,16544.50121,69.52854366,165.4450121,0,6703.750853
-3846.471589,-5093.266663,-38.46471589,-50.93266663,0,-3254.347074
19320.03811,20276.43719,193.2003811,202.7643719,0,13914.09496
2515.695858,476.7221922,25.15695858,4.767221922,0,2808.9916
-5309.788861,-3829.105696,-53.09788861,-38.29105696,0,-5490.416842
2123.68516,9845.963209,21.2368516,98.45963209,0,2448.497623
7541.266465,13353.10288,75.41266465,133.5310288,0,7505.619584
-2296.523776,438.2302537,-22.96523776,4.382302537,0,-2245.091706
12689.8486,20910.06637,126.898486,209.1006637,0,11357.07154
5017.196405,10313.08972,50.17196405,103.1308972,0,5014.609755
-3453.891075,4470.073026,-34.53891075,44.70073026,0,-3092.668137
-5630.578607,-5762.376623,-56.30578607,-57.62376623,0,-5633.729544
203.6849479,-3441.759082,2.036849479,-34.41759082,0,472.2253141
-1812.425038,634.9926447,-18.12425038,6.349926447,0,-1812.425038
