Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9914.174714,5104.642447,-99.14174714,51.04642447,0.001951193,-4220.67974
-963.2202936,2404.159888,-9.632202936,24.04159888,0.001691028,-320.0198163
-3646.147363,-3356.621246,-36.46147363,-33.56621246,-0.001240054,-18.92842629
28553.36516,27038.41321,285.5336516,270.3841321,0.000484977,-58.29216295
16905.24271,9734.833722,169.0524271,97.34833722,0.000225306,-7.609201013
5497.700306,3219.695978,54.97700306,32.19695978,0.020082654,-11.76211333
-51.83327969,3034.773651,-0.518332797,30.34773651,-0.00022228,-3.431975194
1162.356087,24519.03851,11.62356087,245.1903851,0.015951774,-1.505128157
13074.9938,6604.578426,130.749938,66.04578426,-0.001918363,-10.00416626
-3732.624544,-1403.600545,-37.32624544,-14.03600545,0.013915122,-4.614655372
3633.369408,-64.61437516,36.33369408,-0.646143752,-0.0006829,0.509509463
16410.18681,1916.155315,164.1018681,19.16155315,0.001265047,-1.252928129
11076.27918,3434.896187,110.7627918,34.34896187,0.002211761,1.273345053
1588.99901,5711.199681,15.8899901,57.11199681,0.000759406,-6.309546761
136.8606162,-3211.253333,1.368606162,-32.11253333,-0.005568931,-14.93865934
-69.68997552,-3916.599318,-0.696899755,-39.16599318,0.000675087,-18.65528089
1608.889132,-1598.528007,16.08889132,-15.98528007,0.013822299,-4.830057375
65839.59833,38284.58333,658.3959833,382.8458333,-0.000799198,-4.021748823
-6804.578589,-3768.471022,-68.04578589,-37.68471022,0.006313501,-1.533969058
10328.35929,9245.211524,103.2835929,92.45211524,-0.007657788,-1.314089836
-1723.967745,-1771.439206,-17.23967745,-17.71439206,0.001758154,-0.007012177
4965.919382,14793.78377,49.65919382,147.9378377,-0.013020723,-1.517743715
-862.5502785,-2765.483051,-8.625502785,-27.65483051,0.000790153,0.065223634
1636.606932,2256.62021,16.36606932,22.5662021,-0.000447751,0.210982322
12728.67174,37455.23936,127.2867174,374.5523936,-0.010045133,-3.315996258
3221.973272,5992.337925,32.21973272,59.92337925,0.001789521,-5.765651728
17232.07037,16020.53962,172.3207037,160.2053962,0.01653308,-4.000085686
8938.552398,7169.416787,89.38552398,71.69416787,0.00071734,-9.722606985
2071.117055,385.5799168,20.71117055,3.855799168,0.000490099,0.745623732
-915.9694512,-4284.347856,-9.159694512,-42.84347856,0.001230055,-11.71363989
28921.21642,55229.82347,289.2121642,552.2982347,0.01758851,-4.529118928
8287.880131,4815.383013,82.87880131,48.15383013,0.004351552,-0.097791302
9740.457431,2009.726027,97.40457431,20.09726027,-0.0172316,-8.463544578
7022.504433,595.3052659,70.22504433,5.953052659,0.003274451,-1.652412785
