Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-5110.871385,6700.159785,-51.10871385,67.00159785,0,-6242.358895
9665.303778,12927.99444,96.65303778,129.2799444,0,4002.314472
768.8728402,782.7859336,7.688728402,7.827859336,0,-2181.736549
21875.02152,22250.76253,218.7502152,222.5076253,0,13163.42732
1857.669071,38765.52675,18.57669071,387.6552675,0,1870.873727
11685.10654,-2687.970941,116.8510654,-26.87970941,0,10400.85787
7802.020379,5522.318998,78.02020379,55.22318998,0,-371.2461246
-792.7182929,447.0325474,-7.927182929,4.470325474,0,-866.2029493
1249.704117,3648.939911,12.49704117,36.48939911,0,0
-4017.656239,-4075.764342,-40.17656239,-40.75764342,0,0
0,-4476.751899,0,-44.76751899,0,0
0,-4130.366147,0,-41.30366147,0,0
23687.47466,41233.69184,236.8747466,412.3369184,0,0
0,-4552.623749,0,-45.52623749,0,0
0,-3662.693329,0,-36.62693329,0,0
-1454.443382,-3419.115957,-14.54443382,-34.19115957,0,0
1150.616685,16335.48675,11.50616685,163.3548675,0,0
0,2587.229915,0,25.87229915,0,0
0,-32.44123807,0,-0.324412381,0,0
-1270.603618,315.931993,-12.70603618,3.15931993,0,0
-214.5263991,1226.382088,-2.145263991,12.26382088,0,0
-5343.839303,9753.945471,-53.43839303,97.53945471,0,0
13522.52631,4393.430431,135.2252631,43.93430431,0,0
18702.68107,20816.67522,187.0268107,208.1667522,0,0
21234.73623,19632.21408,212.3473623,196.3221408,0,0
2911.098822,-62.13674183,29.11098822,-0.621367418,0,0
635.575611,2171.914427,6.35575611,21.71914427,0,0
1517.545829,3378.353905,15.17545829,33.78353905,0,0
-2415.75643,-2220.477848,-24.1575643,-22.20477848,0,0
2206.820732,1690.8053,22.06820732,16.908053,0,-122.720436
38737.57267,42988.59466,387.3757267,429.8859466,0,19579.86555
1626.066684,1642.672911,16.26066684,16.42672911,0,0
7193.534226,7195.943974,71.93534226,71.95943974,0,0
-2035.130085,-2024.769983,-20.35130085,-20.24769983,0,0
-1314.762536,-1310.096272,-13.14762536,-13.10096272,0,0
-3435.26411,-3426.413047,-34.3526411,-34.26413047,0,0
5977.089843,5990.505688,59.77089843,59.90505688,0,0
3262.868621,3268.721411,32.62868621,32.68721411,0,0
-2804.167583,-2732.934716,-28.04167583,-27.32934716,0,1366.413535
6812.259009,6831.838216,68.12259009,68.31838216,0,0
10442.54638,10931.95134,104.4254638,109.3195134,0,16652.08808
8483.671947,8700.630962,84.83671947,87.00630962,0,-1415.980707
-3698.93391,-3692.902579,-36.9893391,-36.92902579,0,0
19009.1414,19018.45135,190.091414,190.1845135,0,0
5507.465626,5625.28618,55.07465626,56.2528618,0,-3206.457592
4264.629274,4142.74534,42.64629274,41.4274534,0,-6225.534513
16822.35587,16868.94885,168.2235587,168.6894885,0,0
2598.216122,2610.140744,25.98216122,26.10140744,0,0
2215.308925,2232.718315,22.15308925,22.32718315,0,0
3131.126781,3149.883118,31.31126781,31.49883118,0,0
11645.72996,11676.79473,116.4572996,116.7679473,0,0
4310.608809,4317.84064,43.10608809,43.1784064,0,0
11664.24679,11682.01174,116.6424679,116.8201174,0,0
-6532.286189,-6529.321409,-65.32286189,-65.29321409,0,0
-2449.619204,-2441.655027,-24.49619204,-24.41655027,0,0
-524.5052721,-507.2134594,-5.245052721,-5.072134594,0,0
15997.60022,16014.90118,159.9760022,160.1490118,0,0
-6150.599652,-6147.319835,-61.50599652,-61.47319835,0,0
21789.40172,21892.46213,217.8940172,218.9246213,0,8963.386273
6715.409948,6723.015982,67.15409948,67.23015982,0,0
22515.7402,22566.83592,225.157402,225.6683592,0,0
7518.296745,7543.422085,75.18296745,75.43422085,0,0
11368.39728,11379.23274,113.6839728,113.7923274,0,0
3016.715326,3038.283688,30.16715326,30.38283688,0,0
10396.89486,10421.49646,103.9689486,104.2149646,0,0
-1631.524512,-1623.713364,-16.31524512,-16.23713364,0,0
1431.887612,1448.022685,14.31887612,14.48022685,0,0
5025.065048,5047.122057,50.25065048,50.47122057,0,0
49644.90655,49684.43849,496.4490655,496.8443849,0,0
9284.464935,9299.884525,92.84464935,92.99884525,0,0
4974.962284,4985.479999,49.74962284,49.85479999,0,0
-2934.746712,-2927.664478,-29.34746712,-29.27664478,0,0
6270.289035,6285.942203,62.70289035,62.85942203,0,0
