Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9999.997784,5104.642447,-99.99997784,51.04642447,-9999.997784,-187892804.4
-9999.992496,6520.994299,-99.99992496,65.20994299,-9999.992496,-158395107.8
-9999.999018,-997.5518943,-99.99999018,-9.975518943,-9999.999018,-189293327
-9296.984037,18495.26289,-92.96984037,184.9526289,-9296.984037,-41612170.75
-9981.938335,-6256.235658,-99.81938335,-62.56235658,-9981.938335,-92742947.33
-9978.068361,5829.36196,-99.78068361,58.2936196,-9978.068361,-217449966.9
-525.2421358,10674.80115,-5.252421358,106.7480115,-525.2421358,-6304329.023
-8787.713136,-3849.467241,-87.87713136,-38.49467241,-8787.713136,-117896143.5
-2553.577352,41715.00766,-25.53577352,417.1500766,-2553.577352,-29241131.96
-8442.297481,-4114.995159,-84.42297481,-41.14995159,-8442.297481,-107294844.3
-6722.205684,133.7092185,-67.22205684,1.337092185,-6722.205684,-53808182.01
-5324.240482,10360.14024,-53.24240482,103.6014024,-5324.240482,-3748731.191
1275.075722,2477.242287,12.75075722,24.77242287,1275.075722,2269365.133
-8683.952069,-2627.872722,-86.83952069,-26.27872722,-8683.952069,-168556200.5
-4734.687219,12794.19376,-47.34687219,127.9419376,-4734.687219,-36598737.74
-6107.963541,-3966.809095,-61.07963541,-39.66809095,-6107.963541,-16821862.52
-7143.232812,195.5759825,-71.43232812,1.955759825,-7143.232812,-91437985.42
-2445.558466,1410.564634,-24.45558466,14.10564634,-2445.558466,15891828.01
-8239.783302,-6305.734857,-82.39783302,-63.05734857,-8239.783302,-82099542.83
4413.262226,24990.87127,44.13262226,249.9087127,4413.262226,-13095370.18
-1054.784841,7206.691712,-10.54784841,72.06691712,-1054.784841,2289233.318
3819.891684,12461.39189,38.19891684,124.6139189,3819.891684,34537826.27
-7980.391828,4078.509129,-79.80391828,40.78509129,-7980.391828,-70825774.69
-7845.487863,2604.694771,-78.45487863,26.04694771,-7845.487863,-109566374.9
-4772.800546,-78.79754579,-47.72800546,-0.787975458,-4772.800546,-39287119
-7866.667553,8096.714349,-78.66667553,80.96714349,-7866.667553,-165509772.3
-362.035753,6396.501117,-3.62035753,63.96501117,-362.035753,-6886779.427
-507.7117526,33.0583427,-5.077117526,0.330583427,-507.7117526,-370290.952
-6347.987306,215.4090558,-63.47987306,2.154090558,-6347.987306,-77457713.93
-1219.694434,14415.12919,-12.19694434,144.1512919,-1219.694434,15431745.22
-5730.269988,779.5705411,-57.30269988,7.795705411,-5730.269988,-30885331.95
-1298.580513,1370.559057,-12.98580513,13.70559057,-1298.580513,-4224198.725
-4077.42007,-2882.67144,-40.7742007,-28.8267144,-4077.42007,-4868837.753
-4722.507397,3718.677311,-47.22507397,37.18677311,-4722.507397,11639567.96
-6410.157602,-5058.246475,-64.10157602,-50.58246475,-6410.157602,-12970274.82
-534.5879926,11646.19613,-5.345879926,116.4619613,-534.5879926,-24124159.7
1171.605858,16158.43221,11.71605858,161.5843221,1171.605858,19911017.54
-5007.975982,3446.891933,-50.07975982,34.46891933,-5007.975982,-16424614.91
-6419.682015,4257.695476,-64.19682015,42.57695476,-6419.682015,-63409696.21
-3339.803248,3948.39715,-33.39803248,39.4839715,-3339.803248,-31429819.53
863.7612823,6669.447478,8.637612823,66.69447478,863.7612823,-811802.4818
-4539.000452,603.7794609,-45.39000452,6.037794609,-4539.000452,41290972.47
-8153.962733,617.4208848,-81.53962733,6.174208848,-8153.962733,-119617780.9
-9057.979853,1847.896454,-90.57979853,18.47896454,-9057.979853,-210220643.6
-6737.037753,2315.54392,-67.37037753,23.1554392,-6737.037753,-44633491.2
-5932.513953,18573.47826,-59.32513953,185.7347826,-5932.513953,-40247568.96
14438.93139,20635.75572,144.3893139,206.3575572,14438.93139,8803550.858
-8877.459495,-4080.831169,-88.77459495,-40.80831169,-8877.459495,-152540544
-7394.668678,-3557.149215,-73.94668678,-35.57149215,-7394.668678,-32433795.77
-4030.283688,-1093.560458,-40.30283688,-10.93560458,-4030.283688,-15440638
-2973.096878,-1491.122576,-29.73096878,-14.91122576,-2973.096878,-6245433.582
-3005.623465,10127.48013,-30.05623465,101.2748013,-3005.623465,-42902102.19
-8745.72034,-3079.388084,-87.4572034,-30.79388084,-8745.72034,-130088028.2
-5080.268654,2683.705501,-50.80268654,26.83705501,-5080.268654,-40213276.5
-3345.018777,3124.1762,-33.45018777,31.241762,-3345.018777,-28788980.99
2491.568523,3703.257747,24.91568523,37.03257747,2491.568523,1273881.203
-4308.180227,-2186.387453,-43.08180227,-21.86387453,-4308.180227,-19884697.47
-7171.44593,4841.049996,-71.7144593,48.41049996,-7171.44593,-132632439.4
-1758.614272,9807.928595,-17.58614272,98.07928595,-1758.614272,19217704.59
-4225.068378,838.1079082,-42.25068378,8.381079082,-4225.068378,-33043483.82
-2429.443802,8423.707873,-24.29443802,84.23707873,-2429.443802,7108912.396
-7763.57737,-1609.712307,-77.6357737,-16.09712307,-7763.57737,-104279357.5
-8067.015712,4033.172794,-80.67015712,40.33172794,-8067.015712,-139488012
-9113.00014,-6131.449198,-91.1300014,-61.31449198,-9113.00014,-138470109.5
-4969.299179,12926.12516,-49.69299179,129.2612516,-4969.299179,-79482553.71
-3984.03448,10227.72888,-39.8403448,102.2772888,-3984.03448,21801445.12
-5642.995236,55576.49563,-56.42995236,555.7649563,-5642.995236,-121731531.5
-1681.366022,-571.2138638,-16.81366022,-5.712138638,-1681.366022,-1001150.193
-6712.121157,252.348643,-67.12121157,2.52348643,-6712.121157,10079972.35
-7200.352694,38684.97828,-72.00352694,386.8497828,-7200.352694,-130816658.5
-6849.460556,13549.44128,-68.49460556,135.4944128,-6849.460556,-70986407.7
-4667.469664,5499.003421,-46.67469664,54.99003421,-4667.469664,-18068268.83
-3507.221482,-4707.872242,-35.07221482,-47.07872242,-3507.221482,-8010224.59
-6054.222662,3551.48761,-60.54222662,35.5148761,-6054.222662,-41722733.29
-6698.380717,0.187397425,-66.98380717,0.001873974,-6698.380717,-60639732.71
