Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
5776.311958,5104.642447,57.76311958,51.04642447,0.001951193,-92.22326938
653.9229529,14478.70027,6.539229529,144.7870027,-0.005819683,-0.784290527
1052.078737,11226.08537,10.52078737,112.2608537,0.000621848,-2.016493359
1544.970664,20584.59554,15.44970664,205.8459554,0.000841841,-2.081245699
0,1587.191426,0,15.87191426,0.000124199,-1.416145086
0,580.1083132,0,5.801083132,-0.000840204,-0.423336935
0,8290.471076,0,82.90471076,0.001596454,-1.142457181
0,1409.472422,0,14.09472422,-0.012414778,-0.454775825
0,15318.88789,0,153.1888789,-0.000235037,-1.52825963
0,5719.739347,0,57.19739347,-0.005977761,-0.522042482
0,-6529.076642,0,-65.29076642,-0.00408756,0.577644658
0,2918.392375,0,29.18392375,0.003707243,-0.45111967
0,17355.02224,0,173.5502224,-0.008897267,-1.545109955
0,58247.30805,0,582.4730805,-0.010265078,-3.261761083
0,-1870.338227,0,-18.70338227,0.003214761,-0.289191131
0,-1988.039827,0,-19.88039827,0.000576694,0.177427238
0,28221.58744,0,282.2158744,0.001458186,-1.969860926
0,-4983.600379,0,-49.83600379,0.002206578,0.023518288
0,4929.116755,0,49.29116755,0.000466236,-0.7174875
0,21582.70781,0,215.8270781,-0.004406602,-1.735490624
0,-4174.148492,0,-41.74148492,0.012878458,-0.123826324
0,-571.0997208,0,-5.710997208,-0.003130344,-1.741230203
0,6582.994269,0,65.82994269,-0.003147693,-0.833924625
0,-4929.674501,0,-49.29674501,0.001534695,0.565763487
0,7101.867395,0,71.01867395,0.004366217,-1.552211998
0,26021.32982,0,260.2132982,-0.003996946,-2.586947334
0,8016.359044,0,80.16359044,0.002480942,-0.832685466
0,12006.60152,0,120.0660152,0.004227331,-1.137195444
0,-3738.815235,0,-37.38815235,-0.001918684,0.343572939
0,14030.52724,0,140.3052724,0.003199151,-2.0440899
0,-3702.238806,0,-37.02238806,0.003305779,-0.191099993
0,9767.610086,0,97.67610086,0.003402234,-0.810394079
0,4257.933784,0,42.57933784,0.004655662,-0.394703462
0,15013.18759,0,150.1318759,0.003999497,-2.191072652
0,-77.42110107,0,-0.774211011,0.000961433,-0.220723068
0,30843.29159,0,308.4329159,0.003653234,-2.612048872
0,5698.775082,0,56.98775082,0.005238432,-1.613561916
0,-5307.941702,0,-53.07941702,-0.00167978,-0.199202236
0,3680.682959,0,36.80682959,-0.004890292,-0.619363071
0,8054.067338,0,80.54067338,0.003972612,-0.797019119
0,634.7074751,0,6.347074751,0.013729948,-0.803777372
0,-5438.476165,0,-54.38476165,0.000855267,0.429847548
0,591.0089743,0,5.910089743,-0.002279888,-0.514760775
0,-1051.087389,0,-10.51087389,-0.000443659,-0.138270304
0,3816.321973,0,38.16321973,-0.00059906,-1.421884723
0,-654.4389833,0,-6.544389833,-0.000180426,-0.166728555
0,9959.779058,0,99.59779058,-0.001306222,-1.381218639
0,7640.155277,0,76.40155277,0.001572316,-0.933030504
605.6877643,39846.0362,6.056877643,398.460362,0.010441467,-1.491204006
11563.71495,17610.24506,115.6371495,176.1024506,-0.004301835,2.462005834
2117.446483,15242.87522,21.17446483,152.4287522,-0.001682989,-0.551872114
1279.927275,1815.813951,12.79927275,18.15813951,0.0122889,1.274664776
0,16727.56111,0,167.2756111,-0.00104697,-1.398522646
0,-1981.688233,0,-19.81688233,0.000892253,0.205003417
0,1239.107925,0,12.39107925,-0.004429348,-0.528900411
0,-1568.010752,0,-15.68010752,-0.006084313,-0.721760069
0,2133.271824,0,21.33271824,-0.00540347,-1.322284312
0,19611.093,0,196.11093,0.002089098,-1.241252034
0,5250.518235,0,52.50518235,-0.01078098,-1.233721373
0,2992.608037,0,29.92608037,0.001869617,-1.199801768
0,-1014.538681,0,-10.14538681,-0.00184037,-0.06520215
0,15852.39717,0,158.5239717,0.00276801,-1.335375183
0,965.8055587,0,9.658055587,-0.005365099,-1.025376436
0,-3.835786701,0,-0.038357867,-0.004243377,-0.026836002
0,33871.87546,0,338.7187546,-0.000748668,-2.102601679
0,6138.274876,0,61.38274876,0.000736781,-1.333731394
-1077.312525,3137.496584,-10.77312525,31.37496584,0.002156607,-0.801383428
0,9754.623595,0,97.54623595,0.003834477,-0.781189368
0,47.69905822,0,0.476990582,-0.006127704,-0.362307949
